Date,Rhizome,Internode_length
27/04/2000,R9,17
27/04/2000,R9,20
27/04/2000,R9,18
27/04/2000,R9,20
27/04/2000,R9,25
27/04/2000,R10,12
27/04/2000,R10,12
27/04/2000,R10,13
27/04/2000,R10,10
27/04/2000,R10,10
27/04/2000,R10,18
27/04/2000,R10,15
27/04/2000,R10,15
27/04/2000,R10,12
27/04/2000,R10,13
27/04/2000,R10,19
27/04/2000,R10,18
27/04/2000,R11,6
27/04/2000,R11,8
27/04/2000,R11,10
27/04/2000,R11,12
27/04/2000,R11,17
27/04/2000,R11,17
27/04/2000,R11,18
27/04/2000,R11,15
27/04/2000,R11,14
27/04/2000,R11,10
27/04/2000,R11,10
27/04/2000,R11,15
27/04/2000,R11,17
27/04/2000,R11,20
27/04/2000,R11,10
27/04/2000,R11,10
27/04/2000,R11,7
27/04/2000,R11,5
27/04/2000,R11,4
27/04/2000,R11,10
27/04/2000,R11,10
27/04/2000,R11,8
27/04/2000,R11,7
27/04/2000,R11,5
27/04/2000,R12,8
27/04/2000,R12,8
27/04/2000,R12,7
27/04/2000,R12,14
27/04/2000,R12,10
27/04/2000,R12,12
27/04/2000,R13,12
27/04/2000,R13,10
27/04/2000,R13,10
27/04/2000,R13,13
27/04/2000,R13,18
27/04/2000,R13,25
27/04/2000,R13,15
27/04/2000,R13,28
27/04/2000,R13,19
27/04/2000,R13,13
27/04/2000,R13,14
27/04/2000,R13,13
27/04/2000,R14,13
27/04/2000,R14,18
27/04/2000,R14,13
27/04/2000,R14,15
27/04/2000,R14,17
27/04/2000,R14,20
27/04/2000,R14,25
27/04/2000,R14,19
27/04/2000,R14,19
27/04/2000,R14,14
27/04/2000,R14,5
27/04/2000,R14,5
27/04/2000,R14,4
27/04/2000,R14,6
27/04/2000,R14,4
27/04/2000,R14,4
27/04/2000,R14,4
27/04/2000,R15,11
27/04/2000,R15,10
27/04/2000,R15,10
27/04/2000,R15,10
27/04/2000,R15,10
27/04/2000,R15,14
27/04/2000,R15,28
27/04/2000,R15,16
27/04/2000,R15,16
27/04/2000,R15,10
27/04/2000,R15,7
27/04/2000,R15,7
27/04/2000,R15,3
27/04/2000,R16,19
27/04/2000,R16,15
27/04/2000,R16,19
27/04/2000,R16,15
27/04/2000,R16,16
27/04/2000,R16,25
27/04/2000,R16,18
27/04/2000,R16,15
27/04/2000,R16,7
27/04/2000,R16,9
27/04/2000,R16,25
27/04/2000,R16,50
27/04/2000,R16,105
27/04/2000,R16,139
27/04/2000,R16,109
27/04/2000,R17,26
27/04/2000,R17,26
27/04/2000,R17,45
27/04/2000,R17,74
27/04/2000,R17,115
27/04/2000,R17,115
27/04/2000,R17,30
27/04/2000,R17,20
27/04/2000,R17,15
27/04/2000,R18,10
27/04/2000,R18,6
27/04/2000,R18,10
27/04/2000,R18,22
27/04/2000,R18,15
27/04/2000,R18,16
27/04/2000,R18,19
27/04/2000,R18,25
27/04/2000,R18,14
27/04/2000,R18,12
27/04/2000,R18,8
27/04/2000,R18,6
27/04/2000,R18,5
27/04/2000,R19,0
27/04/2000,R19,11
27/04/2000,R19,13
27/04/2000,R19,10
27/04/2000,R19,14
27/04/2000,R19,15
27/04/2000,R19,12
27/04/2000,R19,10
27/04/2000,R19,12
27/04/2000,R19,5
27/04/2000,R19,5
27/04/2000,R19,4
27/04/2000,R20,7
27/04/2000,R20,8
27/04/2000,R20,4
27/04/2000,R20,12
27/04/2000,R20,15
27/04/2000,R20,15
27/04/2000,R20,20
27/04/2000,R20,15
27/04/2000,R20,20
27/04/2000,R20,19
27/04/2000,R20,20
27/04/2000,R20,15
12/05/2000,R1,21
12/05/2000,R1,17
12/05/2000,R1,27
12/05/2000,R1,25
12/05/2000,R1,30
12/05/2000,R1,22
12/05/2000,R1,17
12/05/2000,R2,14
12/05/2000,R2,10
12/05/2000,R2,13
12/05/2000,R2,15
12/05/2000,R2,13
12/05/2000,R2,21
12/05/2000,R2,18
12/05/2000,R2,22
12/05/2000,R2,15
12/05/2000,R2,17
12/05/2000,R4,12
12/05/2000,R4,15
12/05/2000,R4,14
12/05/2000,R4,15
12/05/2000,R4,15
12/05/2000,R4,21
12/05/2000,R4,17
12/05/2000,R4,18
12/05/2000,R4,24
12/05/2000,R4,17
12/05/2000,R4,13
12/05/2000,R5,10
12/05/2000,R5,11
12/05/2000,R5,12
12/05/2000,R5,12
12/05/2000,R5,15
12/05/2000,R5,17
12/05/2000,R5,22
12/05/2000,R5,24
12/05/2000,R5,22
12/05/2000,R5,15
12/05/2000,R5,13
12/05/2000,R6,15
12/05/2000,R6,20
12/05/2000,R6,20
12/05/2000,R6,18
12/05/2000,R6,20
12/05/2000,R6,17
12/05/2000,R6,15
12/05/2000,R7,12
12/05/2000,R7,20
12/05/2000,R7,17
12/05/2000,R7,16
12/05/2000,R7,13
12/05/2000,R7,13
12/05/2000,R7,12
12/05/2000,R7,17
12/05/2000,R7,10
12/05/2000,R7,8
12/05/2000,R7,8
12/05/2000,R7,8
12/05/2000,R7,4
12/05/2000,R7,5
12/05/2000,R7,6
12/05/2000,R7,4
12/05/2000,R7,4
12/05/2000,R7,5
12/05/2000,R7,4
12/05/2000,R7,5
12/05/2000,R7,5
12/05/2000,R7,3
12/05/2000,R7,4
12/05/2000,R7,3
12/05/2000,R7,3
12/05/2000,R7,3
12/05/2000,R8,12
12/05/2000,R8,20
12/05/2000,R8,19
12/05/2000,R8,22
12/05/2000,R8,20
12/05/2000,R8,25
12/05/2000,R8,28
12/05/2000,R8,30
12/05/2000,R8,32
12/05/2000,R8,25
12/05/2000,R8,16
12/05/2000,R9,17
12/05/2000,R9,15
12/05/2000,R9,12
12/05/2000,R9,25
12/05/2000,R9,23
12/05/2000,R10,10
12/05/2000,R10,10
12/05/2000,R10,12
12/05/2000,R10,6
12/05/2000,R10,9
12/05/2000,R10,15
12/05/2000,R10,20
12/05/2000,R10,13
12/05/2000,R10,5
12/05/2000,R10,10
12/05/2000,R10,9
12/05/2000,R10,5
12/05/2000,R10,4
12/05/2000,R10,3
12/05/2000,R12,7
12/05/2000,R12,12
12/05/2000,R12,9
12/05/2000,R12,6
12/05/2000,R13,6
12/05/2000,R13,5
12/05/2000,R13,9
12/05/2000,R13,9
12/05/2000,R13,10
12/05/2000,R13,10
12/05/2000,R13,10
12/05/2000,R13,10
12/05/2000,R13,8
12/05/2000,R14,20
12/05/2000,R14,16
12/05/2000,R14,16
12/05/2000,R14,12
12/05/2000,R14,14
12/05/2000,R14,20
12/05/2000,R14,15
12/05/2000,R14,9
26/05/2000,R1,8
26/05/2000,R1,11
26/05/2000,R1,11
26/05/2000,R1,9
26/05/2000,R1,11
26/05/2000,R1,10
26/05/2000,R1,9
26/05/2000,R1,15
26/05/2000,R1,15
26/05/2000,R1,14
26/05/2000,R1,12
26/05/2000,R1,12
26/05/2000,R2,8
26/05/2000,R2,20
26/05/2000,R2,17
26/05/2000,R2,17
26/05/2000,R2,9
26/05/2000,R2,12
26/05/2000,R2,15
26/05/2000,R2,13
26/05/2000,R2,15
26/05/2000,R2,11
26/05/2000,R4,8
26/05/2000,R4,8
26/05/2000,R4,7
26/05/2000,R4,7
26/05/2000,R4,5
26/05/2000,R4,5
26/05/2000,R4,14
26/05/2000,R4,12
26/05/2000,R4,9
26/05/2000,R4,10
26/05/2000,R4,5
26/05/2000,R4,4
26/05/2000,R4,3
26/05/2000,R4,7
26/05/2000,R4,5
26/05/2000,R4,5
26/05/2000,R4,5
26/05/2000,R6,NaN
26/05/2000,R6,8
26/05/2000,R6,12
26/05/2000,R6,10
26/05/2000,R6,10
26/05/2000,R6,9
26/05/2000,R6,7
26/05/2000,R6,7
26/05/2000,R6,9
26/05/2000,R7,7
26/05/2000,R7,12
26/05/2000,R7,7
26/05/2000,R7,8
26/05/2000,R7,12
26/05/2000,R7,15
26/05/2000,R7,13
26/05/2000,R8,10
26/05/2000,R8,22
26/05/2000,R8,14
26/05/2000,R8,14
26/05/2000,R8,10
26/05/2000,R8,10
26/05/2000,R8,14
26/05/2000,R8,14
26/05/2000,R8,10
26/05/2000,R8,7
26/05/2000,R8,10
26/05/2000,R8,4
26/05/2000,R8,5
26/05/2000,R8,6
26/05/2000,R8,8
26/05/2000,R9,9
26/05/2000,R9,12
26/05/2000,R9,14
26/05/2000,R9,14
26/05/2000,R9,17
26/05/2000,R9,10
26/05/2000,R9,10
26/05/2000,R9,13
26/05/2000,R9,15
26/05/2000,R9,28
26/05/2000,R9,12
26/05/2000,R9,10
26/05/2000,R10,11
26/05/2000,R10,12
26/05/2000,R10,12
26/05/2000,R10,15
26/05/2000,R10,17
26/05/2000,R10,13
26/05/2000,R10,23
26/05/2000,R10,19
26/05/2000,R10,21
26/05/2000,R10,20
26/05/2000,R10,17
26/05/2000,R10,19
26/05/2000,R10,22
26/05/2000,R10,25
26/05/2000,R10,30
26/05/2000,R10,25
26/05/2000,R13,10
26/05/2000,R13,8
26/05/2000,R13,15
26/05/2000,R13,15
26/05/2000,R13,16
26/05/2000,R13,20
26/05/2000,R13,20
26/05/2000,R13,19
26/05/2000,R13,23
26/05/2000,R13,25
26/05/2000,R13,30
26/05/2000,R14,12
26/05/2000,R14,8
26/05/2000,R14,8
26/05/2000,R14,8
26/05/2000,R14,8
26/05/2000,R14,9
26/05/2000,R14,10
26/05/2000,R14,18
26/05/2000,R14,8
26/05/2000,R14,5
26/05/2000,R14,5
26/05/2000,R14,5
26/05/2000,R14,3
26/05/2000,R14,3
26/05/2000,R14,3
26/05/2000,R16,8
26/05/2000,R16,8
26/05/2000,R16,5
26/05/2000,R16,10
26/05/2000,R16,10
26/05/2000,R16,10
26/05/2000,R16,13
26/05/2000,R16,10
26/05/2000,R16,10
26/05/2000,R17,15
26/05/2000,R17,10
26/05/2000,R17,10
26/05/2000,R17,12
26/05/2000,R17,15
26/05/2000,R17,15
26/05/2000,R17,15
26/05/2000,R17,17
26/05/2000,R17,20
26/05/2000,R17,18
26/05/2000,R17,17
26/05/2000,R17,11
26/05/2000,R18,10
26/05/2000,R18,15
26/05/2000,R18,13
26/05/2000,R18,17
26/05/2000,R18,13
26/05/2000,R18,15
26/05/2000,R18,24
26/05/2000,R18,25
26/05/2000,R18,23
26/05/2000,R20,10
26/05/2000,R20,12
26/05/2000,R20,15
26/05/2000,R20,12
26/05/2000,R20,13
26/05/2000,R20,13
26/05/2000,R20,20
26/05/2000,R20,20
26/05/2000,R20,15
26/05/2000,R20,15
26/05/2000,R20,14
26/05/2000,R20,10
26/05/2000,R20,5
26/05/2000,R20,5
26/05/2000,R20,5
08/06/2000,R3,20
08/06/2000,R3,15
08/06/2000,R3,17
08/06/2000,R3,15
08/06/2000,R3,15
08/06/2000,R3,15
08/06/2000,R3,11
08/06/2000,R3,10
08/06/2000,R3,11
08/06/2000,R3,15
08/06/2000,R3,13
08/06/2000,R3,15
08/06/2000,R3,13
08/06/2000,R3,10
08/06/2000,R3,5
08/06/2000,R3,5
08/06/2000,R3,7
08/06/2000,R3,10
08/06/2000,R3,10
08/06/2000,R3,9
08/06/2000,R9,9
08/06/2000,R9,15
08/06/2000,R9,12
08/06/2000,R9,13
08/06/2000,R9,11
08/06/2000,R9,12
08/06/2000,R9,12
08/06/2000,R9,12
08/06/2000,R9,10
08/06/2000,R9,12
08/06/2000,R9,12
08/06/2000,R9,15
08/06/2000,R9,18
08/06/2000,R9,18
08/06/2000,R9,17
08/06/2000,R9,13
08/06/2000,R9,11
08/06/2000,R9,10
08/06/2000,R9,11
08/06/2000,R9,5
08/06/2000,R10,15
08/06/2000,R10,8
08/06/2000,R10,12
08/06/2000,R10,13
08/06/2000,R10,10
08/06/2000,R10,12
08/06/2000,R10,9
08/06/2000,R10,10
08/06/2000,R10,10
08/06/2000,R10,10
08/06/2000,R10,13
08/06/2000,R10,13
08/06/2000,R10,10
08/06/2000,R10,13
08/06/2000,R11,8
08/06/2000,R11,10
08/06/2000,R11,12
08/06/2000,R11,12
08/06/2000,R11,10
08/06/2000,R11,7
08/06/2000,R11,10
08/06/2000,R11,8
08/06/2000,R11,8
08/06/2000,R14,15
08/06/2000,R14,13
08/06/2000,R14,13
08/06/2000,R14,13
08/06/2000,R14,13
08/06/2000,R14,13
08/06/2000,R14,10
08/06/2000,R14,12
08/06/2000,R14,17
08/06/2000,R14,10
08/06/2000,R19,17
08/06/2000,R19,12
08/06/2000,R19,15
08/06/2000,R19,10
08/06/2000,R19,13
08/06/2000,R19,12
08/06/2000,R19,14
08/06/2000,R19,13
08/06/2000,R19,13
08/06/2000,R19,20
08/06/2000,R19,18
08/06/2000,R19,18
08/06/2000,R19,13
08/06/2000,R19,12
08/06/2000,R19,9
08/06/2000,R19,9
08/06/2000,R19,6
08/06/2000,R19,6
08/06/2000,R19,5
08/06/2000,R19,7
08/06/2000,R20,12
08/06/2000,R20,8
08/06/2000,R20,8
08/06/2000,R20,6
08/06/2000,R20,10
08/06/2000,R20,10
08/06/2000,R20,11
08/06/2000,R20,11
08/06/2000,R20,11
08/06/2000,R20,11
08/06/2000,R20,10
08/06/2000,R20,9
08/06/2000,R20,5
22/06/2000,R5,10
22/06/2000,R5,10
22/06/2000,R5,8
22/06/2000,R5,5
22/06/2000,R5,3
22/06/2000,R5,3
22/06/2000,R5,5
22/06/2000,R5,10
22/06/2000,R7,30
22/06/2000,R7,27
22/06/2000,R7,31
22/06/2000,R7,37
22/06/2000,R7,40
22/06/2000,R7,35
22/06/2000,R7,32
22/06/2000,R7,37
22/06/2000,R7,39
22/06/2000,R7,38
22/06/2000,R7,38
22/06/2000,R7,27
22/06/2000,R7,28
22/06/2000,R8,8
22/06/2000,R8,13
22/06/2000,R8,15
22/06/2000,R8,10
22/06/2000,R8,10
22/06/2000,R8,5
22/06/2000,R8,6
22/06/2000,R8,7
22/06/2000,R8,7
22/06/2000,R8,12
22/06/2000,R8,9
22/06/2000,R8,10
22/06/2000,R8,5
22/06/2000,R8,7
22/06/2000,R8,7
22/06/2000,R8,3
22/06/2000,R8,4
22/06/2000,R8,5
22/06/2000,R8,3
22/06/2000,R8,3
22/06/2000,R8,3
22/06/2000,R9,12
22/06/2000,R9,12
22/06/2000,R9,10
22/06/2000,R9,15
22/06/2000,R9,7
22/06/2000,R9,7
22/06/2000,R9,10
22/06/2000,R10,30
22/06/2000,R10,30
22/06/2000,R10,30
22/06/2000,R10,32
22/06/2000,R10,33
22/06/2000,R10,34
22/06/2000,R10,27
22/06/2000,R10,33
22/06/2000,R10,22
22/06/2000,R10,14
22/06/2000,R10,13
22/06/2000,R10,22
22/06/2000,R10,30
22/06/2000,R10,30
22/06/2000,R10,33
22/06/2000,R10,25
22/06/2000,R12,10
22/06/2000,R12,10
22/06/2000,R12,11
22/06/2000,R12,12
22/06/2000,R12,19
22/06/2000,R12,12
22/06/2000,R12,12
22/06/2000,R12,18
22/06/2000,R12,17
22/06/2000,R12,20
22/06/2000,R12,27
22/06/2000,R12,25
22/06/2000,R12,18
22/06/2000,R12,16
22/06/2000,R13,17
22/06/2000,R13,19
22/06/2000,R13,15
22/06/2000,R13,10
22/06/2000,R13,10
22/06/2000,R13,8
22/06/2000,R13,8
22/06/2000,R13,10
22/06/2000,R13,10
22/06/2000,R15,19
22/06/2000,R15,11
22/06/2000,R15,10
22/06/2000,R15,9
22/06/2000,R15,10
22/06/2000,R15,11
22/06/2000,R15,8
22/06/2000,R15,11
22/06/2000,R15,9
22/06/2000,R15,15
22/06/2000,R15,10
22/06/2000,R15,7
22/06/2000,R15,7
22/06/2000,R15,7
22/06/2000,R15,7
22/06/2000,R15,5
22/06/2000,R16,20
22/06/2000,R16,25
22/06/2000,R16,27
22/06/2000,R16,17
22/06/2000,R16,20
22/06/2000,R16,12
22/06/2000,R16,12
22/06/2000,R16,10
22/06/2000,R16,7
22/06/2000,R16,7
22/06/2000,R16,7
22/06/2000,R16,7
22/06/2000,R16,20
22/06/2000,R16,17
22/06/2000,R16,25
22/06/2000,R16,23
22/06/2000,R16,20
22/06/2000,R16,15
22/06/2000,R16,12
22/06/2000,R16,8
22/06/2000,R16,8
22/06/2000,R16,8
22/06/2000,R16,10
22/06/2000,R16,8
22/06/2000,R16,11
22/06/2000,R16,8
22/06/2000,R18,20
22/06/2000,R18,17
22/06/2000,R18,20
22/06/2000,R18,12
22/06/2000,R18,15
22/06/2000,R18,15
22/06/2000,R18,12
22/06/2000,R18,15
22/06/2000,R18,10
22/06/2000,R18,10
22/06/2000,R18,10
22/06/2000,R18,5
22/06/2000,R18,12
22/06/2000,R18,8
22/06/2000,R18,8
22/06/2000,R18,8
22/06/2000,R18,10
22/06/2000,R18,7
22/06/2000,R18,7
22/06/2000,R18,3
22/06/2000,R18,5
22/06/2000,R18,5
22/06/2000,R18,5
22/06/2000,R18,5
22/06/2000,R18,5
22/06/2000,R18,15
22/06/2000,R18,13
22/06/2000,R18,10
22/06/2000,R18,8
22/06/2000,R18,4
22/06/2000,R18,3
22/06/2000,R20,10
22/06/2000,R20,13
22/06/2000,R20,13
22/06/2000,R20,10
22/06/2000,R20,15
22/06/2000,R20,22
22/06/2000,R20,22
22/06/2000,R20,16
22/06/2000,R20,12
22/06/2000,R20,14
22/06/2000,R20,10
06/07/2000,R1,5
06/07/2000,R1,8
06/07/2000,R1,8
06/07/2000,R1,11
06/07/2000,R1,11
06/07/2000,R1,11
06/07/2000,R1,17
06/07/2000,R1,20
06/07/2000,R1,13
06/07/2000,R1,13
06/07/2000,R1,10
06/07/2000,R1,7
06/07/2000,R1,10
06/07/2000,R1,10
06/07/2000,R1,12
06/07/2000,R1,12
06/07/2000,R1,10
06/07/2000,R2,10
06/07/2000,R2,12
06/07/2000,R2,8
06/07/2000,R2,10
06/07/2000,R2,12
06/07/2000,R2,10
06/07/2000,R2,12
06/07/2000,R2,8
06/07/2000,R2,9
06/07/2000,R2,8
06/07/2000,R2,8
06/07/2000,R2,10
06/07/2000,R2,10
06/07/2000,R2,8
06/07/2000,R2,7
06/07/2000,R2,4
06/07/2000,R2,4
06/07/2000,R2,4
06/07/2000,R2,5
06/07/2000,R2,5
06/07/2000,R3,10
06/07/2000,R3,7
06/07/2000,R3,5
06/07/2000,R3,10
06/07/2000,R3,5
06/07/2000,R3,5
06/07/2000,R3,4
06/07/2000,R3,5
06/07/2000,R3,5
06/07/2000,R3,5
06/07/2000,R3,3
06/07/2000,R3,8
06/07/2000,R3,9
06/07/2000,R3,5
06/07/2000,R3,5
06/07/2000,R5,14
06/07/2000,R5,14
06/07/2000,R5,16
06/07/2000,R5,17
06/07/2000,R5,20
06/07/2000,R5,21
06/07/2000,R5,22
06/07/2000,R5,25
06/07/2000,R5,22
06/07/2000,R5,20
06/07/2000,R5,17
06/07/2000,R5,15
06/07/2000,R5,17
06/07/2000,R5,12
06/07/2000,R5,15
06/07/2000,R5,14
06/07/2000,R5,20
06/07/2000,R5,10
06/07/2000,R5,8
06/07/2000,R5,7
06/07/2000,R5,9
06/07/2000,R5,10
06/07/2000,R6,15
06/07/2000,R6,15
06/07/2000,R6,15
06/07/2000,R6,15
06/07/2000,R6,13
06/07/2000,R6,8
06/07/2000,R6,8
06/07/2000,R7,10
06/07/2000,R7,10
06/07/2000,R7,10
06/07/2000,R7,14
06/07/2000,R7,14
06/07/2000,R7,12
06/07/2000,R7,12
06/07/2000,R7,13
06/07/2000,R7,10
06/07/2000,R7,8
06/07/2000,R7,6
06/07/2000,R7,8
06/07/2000,R7,5
06/07/2000,R7,5
06/07/2000,R14,10
06/07/2000,R14,10
06/07/2000,R14,12
06/07/2000,R14,15
06/07/2000,R14,10
06/07/2000,R14,10
06/07/2000,R14,10
06/07/2000,R14,5
06/07/2000,R14,10
06/07/2000,R14,5
06/07/2000,R16,10
06/07/2000,R16,8
06/07/2000,R16,15
06/07/2000,R16,20
06/07/2000,R16,16
06/07/2000,R16,18
06/07/2000,R16,18
06/07/2000,R16,25
06/07/2000,R16,22
06/07/2000,R16,22
06/07/2000,R16,20
06/07/2000,R16,22
06/07/2000,R16,14
06/07/2000,R16,13
06/07/2000,R16,8
06/07/2000,R19,15
06/07/2000,R19,10
06/07/2000,R19,12
06/07/2000,R19,17
06/07/2000,R19,17
06/07/2000,R19,17
06/07/2000,R19,13
06/07/2000,R19,13
06/07/2000,R19,13
06/07/2000,R19,8
06/07/2000,R19,10
06/07/2000,R19,7
06/07/2000,R19,7
06/07/2000,R19,5
06/07/2000,R19,5
06/07/2000,R19,5
06/07/2000,R19,7
06/07/2000,R19,7
06/07/2000,R19,7
06/07/2000,R19,5
06/07/2000,R19,5
20/07/2000,R1,13
20/07/2000,R1,15
20/07/2000,R1,15
20/07/2000,R1,17
20/07/2000,R1,17
20/07/2000,R1,19
20/07/2000,R1,23
20/07/2000,R1,23
20/07/2000,R1,14
20/07/2000,R1,25
20/07/2000,R1,24
20/07/2000,R1,28
20/07/2000,R1,24
20/07/2000,R1,20
20/07/2000,R1,20
20/07/2000,R1,17
20/07/2000,R1,10
20/07/2000,R1,12
20/07/2000,R1,5
20/07/2000,R1,7
20/07/2000,R1,9
20/07/2000,R1,5
20/07/2000,R1,6
20/07/2000,R1,4
20/07/2000,R1,4
20/07/2000,R2,18
20/07/2000,R2,28
20/07/2000,R2,37
20/07/2000,R2,37
20/07/2000,R2,37
20/07/2000,R2,43
20/07/2000,R2,37
20/07/2000,R2,42
20/07/2000,R2,32
20/07/2000,R2,37
20/07/2000,R3,14
20/07/2000,R3,14
20/07/2000,R3,14
20/07/2000,R3,19
20/07/2000,R3,15
20/07/2000,R3,17
20/07/2000,R3,15
20/07/2000,R3,13
20/07/2000,R3,9
20/07/2000,R3,9
20/07/2000,R3,7
20/07/2000,R3,7
20/07/2000,R3,7
20/07/2000,R3,5
20/07/2000,R3,8
20/07/2000,R3,7
20/07/2000,R3,9
20/07/2000,R3,8
20/07/2000,R3,6
20/07/2000,R3,7
20/07/2000,R3,5
20/07/2000,R3,5
20/07/2000,R3,4
20/07/2000,R3,5
20/07/2000,R4,11
20/07/2000,R4,14
20/07/2000,R4,17
20/07/2000,R4,15
20/07/2000,R4,12
20/07/2000,R4,9
20/07/2000,R4,11
20/07/2000,R4,12
20/07/2000,R4,15
20/07/2000,R4,15
20/07/2000,R4,15
20/07/2000,R4,8
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,13
20/07/2000,R5,16
20/07/2000,R5,20
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,17
20/07/2000,R5,10
20/07/2000,R5,13
20/07/2000,R5,13
20/07/2000,R5,15
20/07/2000,R5,15
20/07/2000,R5,14
20/07/2000,R5,13
20/07/2000,R5,19
20/07/2000,R5,16
20/07/2000,R5,18
20/07/2000,R6,7
20/07/2000,R6,21
20/07/2000,R6,14
20/07/2000,R6,23
20/07/2000,R6,20
20/07/2000,R6,18
20/07/2000,R6,15
20/07/2000,R6,18
20/07/2000,R6,8
20/07/2000,R6,7
20/07/2000,R6,5
20/07/2000,R6,12
20/07/2000,R6,18
20/07/2000,R6,15
20/07/2000,R6,15
20/07/2000,R6,19
20/07/2000,R6,24
20/07/2000,R6,22
20/07/2000,R6,28
20/07/2000,R7,22
20/07/2000,R7,25
20/07/2000,R7,17
20/07/2000,R7,23
20/07/2000,R7,23
20/07/2000,R7,20
20/07/2000,R7,25
20/07/2000,R7,29
20/07/2000,R7,19
20/07/2000,R7,13
20/07/2000,R7,10
20/07/2000,R8,15
20/07/2000,R8,26
20/07/2000,R8,29
20/07/2000,R8,33
20/07/2000,R8,35
20/07/2000,R8,36
20/07/2000,R8,27
20/07/2000,R8,34
20/07/2000,R8,40
20/07/2000,R8,36
20/07/2000,R9,7
20/07/2000,R9,8
20/07/2000,R9,7
20/07/2000,R9,9
20/07/2000,R9,10
20/07/2000,R9,10
20/07/2000,R9,14
20/07/2000,R9,14
20/07/2000,R9,12
20/07/2000,R9,15
20/07/2000,R9,12
20/07/2000,R9,8
20/07/2000,R9,7
20/07/2000,R9,5
20/07/2000,R9,7
20/07/2000,R9,7
20/07/2000,R9,8
20/07/2000,R9,7
20/07/2000,R9,7
20/07/2000,R9,7
20/07/2000,R9,5
20/07/2000,R9,5
20/07/2000,R9,4
20/07/2000,R9,4
20/07/2000,R9,4
20/07/2000,R10,28
20/07/2000,R10,28
20/07/2000,R10,23
20/07/2000,R10,32
20/07/2000,R10,35
20/07/2000,R10,32
20/07/2000,R10,35
20/07/2000,R10,34
20/07/2000,R10,23
20/07/2000,R13,19
20/07/2000,R13,18
20/07/2000,R13,16
20/07/2000,R13,24
20/07/2000,R13,19
20/07/2000,R13,25
20/07/2000,R13,25
20/07/2000,R13,22
20/07/2000,R13,14
20/07/2000,R13,15
20/07/2000,R13,15
20/07/2000,R13,12
20/07/2000,R13,9
20/07/2000,R13,10
20/07/2000,R13,7
20/07/2000,R13,7
20/07/2000,R13,8
20/07/2000,R14,15
20/07/2000,R14,16
20/07/2000,R14,15
20/07/2000,R14,20
20/07/2000,R14,23
20/07/2000,R14,18
20/07/2000,R14,22
20/07/2000,R14,20
20/07/2000,R14,18
20/07/2000,R14,18
20/07/2000,R18,10
20/07/2000,R18,10
20/07/2000,R18,9
20/07/2000,R18,10
20/07/2000,R18,10
20/07/2000,R18,13
20/07/2000,R18,13
20/07/2000,R18,10
20/07/2000,R18,12
20/07/2000,R18,12
20/07/2000,R18,9
20/07/2000,R18,8
20/07/2000,R18,7
20/07/2000,R18,6
20/07/2000,R18,8
20/07/2000,R18,5
20/07/2000,R18,5
20/07/2000,R18,5
20/07/2000,R18,5
20/07/2000,R18,5
20/07/2000,R20,18
20/07/2000,R20,22
20/07/2000,R20,25
20/07/2000,R20,30
20/07/2000,R20,33
20/07/2000,R20,27
20/07/2000,R20,25
20/07/2000,R20,25
20/07/2000,R20,19
20/07/2000,R20,13
20/07/2000,R20,12
03/08/2000,R1,7
03/08/2000,R1,9
03/08/2000,R1,15
03/08/2000,R1,15
03/08/2000,R1,13
03/08/2000,R1,7
03/08/2000,R1,15
03/08/2000,R1,12
03/08/2000,R1,15
03/08/2000,R1,15
03/08/2000,R1,10
03/08/2000,R1,12
03/08/2000,R1,10
03/08/2000,R1,10
03/08/2000,R1,13
03/08/2000,R1,9
03/08/2000,R1,12
03/08/2000,R1,17
03/08/2000,R1,20
03/08/2000,R1,16
03/08/2000,R1,16
03/08/2000,R1,17
03/08/2000,R2,7
03/08/2000,R2,9
03/08/2000,R2,12
03/08/2000,R2,10
03/08/2000,R2,15
03/08/2000,R2,10
03/08/2000,R2,12
03/08/2000,R2,15
03/08/2000,R2,14
03/08/2000,R2,17
03/08/2000,R2,17
03/08/2000,R2,20
03/08/2000,R3,12
03/08/2000,R3,10
03/08/2000,R3,20
03/08/2000,R3,15
03/08/2000,R3,15
03/08/2000,R3,10
03/08/2000,R3,14
03/08/2000,R3,10
03/08/2000,R3,10
03/08/2000,R3,14
03/08/2000,R3,20
03/08/2000,R3,15
03/08/2000,R3,15
03/08/2000,R3,15
03/08/2000,R3,12
03/08/2000,R3,12
03/08/2000,R3,9
03/08/2000,R3,9
03/08/2000,R3,7
03/08/2000,R3,5
03/08/2000,R5,13
03/08/2000,R5,10
03/08/2000,R5,9
03/08/2000,R5,15
03/08/2000,R5,11
03/08/2000,R5,11
03/08/2000,R5,12
03/08/2000,R5,10
03/08/2000,R5,12
03/08/2000,R5,13
03/08/2000,R5,12
03/08/2000,R5,12
03/08/2000,R5,7
03/08/2000,R5,7
03/08/2000,R5,5
03/08/2000,R5,9
03/08/2000,R5,8
03/08/2000,R5,5
03/08/2000,R5,3
03/08/2000,R6,7
03/08/2000,R6,7
03/08/2000,R6,6
03/08/2000,R6,4
03/08/2000,R6,5
